	D1	D2	D3	D4	D5	D6	D7	D8	D9
ENSMUSG00000001497	1.017658	1.529847	1.088396	0.907066	0.791353	0.699115	0.563329	0.648455	0.733901
ENSMUSG00000001504	11.436065	12.241978	10.871517	8.247064	8.067136	8.070294	6.873379	6.427872	6.426938
ENSMUSG00000001506	444.865958	451.321694	422.490538	559.794772	572.064653	574.009965	592.789008	601.40462	596.620453
ENSMUSG00000001507	55.371422	56.91333	55.996911	65.36458	64.877221	63.251822	66.449467	68.678116	69.156367
ENSMUSG00000001508	7.677776	8.42977	8.33308	7.091807	4.775396	6.297446	6.18831	5.140207	4.907073
ENSMUSG00000001510	0.026833	0	0	0	0	0.014538	0.013842	0	0.013842
ENSMUSG00000001517	32.218363	33.015724	34.499277	34.526718	34.905779	34.39513	40.129229	36.552201	39.748608
ENSMUSG00000001518	21.291855	20.809275	21.249479	14.756785	16.236702	17.905221	16.489641	11.597027	12.372293
ENSMUSG00000001520	0.057428	0.062382	0	0	0	0	0.039453	0.157067	0.019721
ENSMUSG00000001521	34.884507	36.199582	33.752115	30.286705	30.845435	29.652484	29.746922	29.933003	31.074527
ENSMUSG00000001524	31.100363	32.43989	30.692597	30.389987	29.913892	28.355313	26.914599	33.51707	30.563343
ENSMUSG00000001525	1237.670483	1219.01365	1232.450738	1262.727124	1312.636607	1265.831778	1343.561313	1331.103984	1353.333529
ENSMUSG00000001542	21.905774	27.327878	22.076039	21.875846	25.812323	26.028277	23.925778	25.234321	22.728944
ENSMUSG00000001552	22.942475	20.691411	20.361141	19.672975	18.482189	18.46303	17.630591	17.382658	18.658251
ENSMUSG00000001555	154.738813	151.778911	157.254231	148.38885	154.062704	144.198615	141.252308	145.23324	140.94554
ENSMUSG00000001558	0.23168	0.332289	0.240277	0.521796	0.458911	0.288422	0.495994	0.546414	0.428416
ENSMUSG00000001566	0	0	0	0	0	0	0	0	0
ENSMUSG00000001569	8.089398	9.88128	8.009847	13.899282	12.627386	12.541338	13.72529	12.630211	13.644355
ENSMUSG00000001576	46.526924	45.677291	48.082386	67.898486	65.914863	64.539486	68.977447	69.149939	70.761445
ENSMUSG00000001583	0.089152	0	0	0	0.014819	0.027156	0	0	0
ENSMUSG00000001588	0.334081	0.357987	0.233398	0.336146	0.306821	0.288496	0.40893	0.421033	0.554971
ENSMUSG00000001604	18.905942	19.230902	18.633005	14.688175	12.818113	13.868778	15.053677	12.500271	13.486396
ENSMUSG00000001622	0.041541	0.090278	0	0	0.126797	0.131407	0.085221	0.253293	0.085085
ENSMUSG00000001627	207.281199	192.623759	205.209768	145.658337	138.896518	146.00639	106.394443	103.633499	101.360773
ENSMUSG00000001630	9.147211	8.390786	8.466424	10.618389	10.788676	10.118034	12.24591	11.785495	10.773773
ENSMUSG00000001632	10.308084	9.271484	10.138538	9.476697	9.615803	9.375955	8.558088	8.665032	8.500063
ENSMUSG00000001642	205.515561	198.969077	203.540177	218.206105	217.044236	218.923005	246.892735	253.302175	241.422625
ENSMUSG00000001655	2.37221	2.277894	2.07248	2.31505	2.211967	2.475484	3.685275	4.16594	3.066098
ENSMUSG00000001656	0	0	0	0	0	0	0	0	0
ENSMUSG00000001657	0	0	0	0	0	0	0	0	0
ENSMUSG00000001661	0.094125	0.051532	0.045921	0.098161	0.120829	0.050495	0.024227	0.144098	0.072641
ENSMUSG00000001663	52.06958	54.827246	53.73007	46.120064	47.726415	45.861974	48.44136	49.596288	48.20504
ENSMUSG00000001665	20.124891	18.852015	20.979287	20.337097	19.502315	19.323488	21.975998	23.897851	22.583607
ENSMUSG00000001666	119.395705	127.047294	116.974956	104.304597	103.364168	96.983752	108.368176	114.862978	110.215578
ENSMUSG00000001670	0	0	0	0	0	0	0	0	0
ENSMUSG00000001672	0.01438	0.015808	0.014091	0.040164	0.029677	0.031135	0.103834	0.044127	0.0445
ENSMUSG00000001674	36.994298	35.622512	34.878474	42.746905	45.724405	41.623245	38.474024	38.616872	42.554971
ENSMUSG00000001687	30.054004	29.367044	28.707443	31.555231	31.290325	31.64488	38.380424	37.627886	35.517671
ENSMUSG00000001700	9.825647	9.937954	9.001218	7.295291	7.841641	7.373823	7.177578	7.912841	6.852853
ENSMUSG00000001707	58.98996	57.911333	55.225888	56.632617	64.799362	56.393211	62.629881	57.863674	60.361207
ENSMUSG00000001729	90.158863	89.595228	90.002763	104.684753	108.504969	111.520241	108.801001	106.629005	108.128836
ENSMUSG00000001739	0.07981	0	0	0.02737	0.10109	0	0	0.180641	0.020238
ENSMUSG00000001741	0.120725	0.155102	0.078655	0.34201	0.344676	0.298128	0.242909	0.27349	0.229881
ENSMUSG00000001750	28.215383	27.631967	26.956339	28.334787	26.950293	27.582453	34.554639	37.325549	35.621048
ENSMUSG00000001751	34.955498	34.293298	32.947567	30.985011	31.775768	31.03371	33.715176	32.680695	33.921602
ENSMUSG00000001755	23.196799	22.802107	20.062019	24.874462	25.60573	25.47842	29.656975	27.44598	29.278365
ENSMUSG00000001761	38.086685	37.225645	36.400054	48.450131	47.803428	46.220723	46.429559	48.71417	45.609767
ENSMUSG00000001763	0.469368	0.556298	0.725432	0.597487	0.467611	0.470694	0.372149	0.276734	0.223237
ENSMUSG00000001767	21.875637	20.02893	19.817824	26.925001	23.441589	22.824107	25.126938	25.207165	20.879927
ENSMUSG00000001768	9.141018	8.865376	9.09169	9.65566	9.684787	8.975888	9.225678	9.222813	9.080584
ENSMUSG00000001773	0	0	0	0	0	0	0	0	0
ENSMUSG00000001774	18.009917	18.050593	16.607412	23.981116	27.095031	26.476952	35.249849	31.728997	33.826674
ENSMUSG00000001783	106.621627	102.042844	102.751018	107.937304	108.218207	106.631422	111.098185	112.93634	109.973788
ENSMUSG00000001785	38.154854	36.41311	37.879131	34.690383	31.511664	31.89158	30.034404	31.122361	28.06721
ENSMUSG00000001786	16.530782	15.126433	16.090094	13.38921	12.615239	11.044546	10.261359	12.545836	11.193398
ENSMUSG00000001794	318.014018	309.146071	310.0113	301.414738	309.892227	302.234883	304.960629	293.537023	309.754216
ENSMUSG00000001802	0.01631	0.075255	0.016769	0.023898	0.027188	0.0185	0	0.050122	0.009046
ENSMUSG00000001804	0	0	0	0	0	0	0	0	0
ENSMUSG00000001815	0.053024	0	0	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	0	0	0
ENSMUSG00000001827	0.158289	0.057062	0.130314	0	0.119517	0.091124	0.317477	0	0.317668
ENSMUSG00000001829	75.174509	86.925069	77.483875	68.282693	65.347126	62.62063	58.054265	67.192242	62.385174
ENSMUSG00000001833	153.261809	143.386536	148.343336	172.671622	166.447363	165.825547	167.947934	168.455654	175.411796
ENSMUSG00000001844	18.696106	19.287217	19.20481	20.868863	21.861227	18.342255	17.864716	19.443064	18.568837
ENSMUSG00000001847	238.659336	228.374627	232.180649	260.427734	261.88578	261.627112	277.492737	275.613078	265.562386
ENSMUSG00000001855	7.27756	8.329449	7.407941	9.450894	8.501636	8.232967	8.329011	12.100453	8.548391
ENSMUSG00000001864	11.638605	12.632975	15.332065	14.149777	9.50013	11.526186	6.93256	8.457994	10.056641
ENSMUSG00000001865	0.026059	0	0	0	0	0	0	0	0
ENSMUSG00000001870	25.69482	24.897183	23.424028	27.864384	29.859345	30.931969	27.456964	27.21194	26.767231
ENSMUSG00000001891	82.687971	77.90515	82.448946	84.053063	81.162647	81.193372	86.480341	87.012699	87.026603
ENSMUSG00000001901	0	0	0.073804	0	0	0	0	0	0
ENSMUSG00000001909	51.059177	51.257019	50.47546	41.246615	45.660852	44.070015	43.72939	39.384167	40.828176
ENSMUSG00000001910	80.514468	80.717314	74.607188	88.686155	87.526359	87.12644	89.559979	91.117104	91.281521
ENSMUSG00000001911	105.65636	103.406011	102.92576	132.374217	132.590216	135.951259	124.492574	128.031252	131.705267
ENSMUSG00000001918	12.800751	13.592764	12.977493	21.773225	21.421035	22.244536	21.372517	22.311721	21.440196
ENSMUSG00000001924	194.839909	187.940277	184.077134	186.580594	187.951823	186.877467	178.438884	177.716104	173.807907
ENSMUSG00000001930	0.04036	0.044256	0.098364	0.015653	0.097071	0.045269	0.064597	0.123675	0.026919
ENSMUSG00000001942	15.275394	13.898687	15.915809	12.637137	11.735	10.916269	12.007358	10.484663	10.148942
ENSMUSG00000001943	0.050757	0	0	0	0	0	0	0	0.089397
ENSMUSG00000001946	0.038937	0.085418	0.019032	0	0.50585	0.020971	0.102645	0.415448	0.159428
ENSMUSG00000001948	2.690647	1.95218	2.694814	2.750105	3.438636	3.530469	3.775367	2.038525	2.668413
ENSMUSG00000001962	88.507871	84.38585	84.594059	79.662105	77.700728	76.779344	76.463706	77.337495	80.982013
ENSMUSG00000001964	113.441527	114.306968	118.807549	117.091423	116.988991	111.742401	113.829163	107.504071	117.246185
ENSMUSG00000001983	10.739776	11.559082	11.157505	15.173262	15.747749	15.451577	18.243647	18.868853	19.191695
ENSMUSG00000001985	0	0	0	0	0	0	0	0	0
ENSMUSG00000001986	14.321505	15.453885	14.501966	13.880197	14.926144	12.96504	13.676448	14.243612	13.492841
ENSMUSG00000001988	0	0	0	0.025669	0.039265	0	0	0	0
ENSMUSG00000001995	2.418853	2.429397	2.280405	4.49834	4.429654	4.104384	4.511304	4.709505	4.758642
ENSMUSG00000001998	4.745515	4.888371	4.50882	5.613296	5.417504	5.614761	7.068641	6.573829	6.777018
ENSMUSG00000001999	75.965289	72.583197	73.910202	69.240253	72.017319	67.487681	70.151869	71.82223	74.053094
ENSMUSG00000002006	12.254546	11.996423	12.401072	14.653901	14.952975	15.43504	16.474968	17.056993	17.511557
ENSMUSG00000002007	0	0	0	0	0	0	0	0	0
ENSMUSG00000002010	138.056891	129.175162	132.031809	119.701811	114.848228	110.824008	112.158145	113.000514	115.415692
ENSMUSG00000002012	0	0	0	0	0	0	0	0	0
ENSMUSG00000002014	210.174559	219.711806	203.494484	205.756657	204.664583	201.196924	200.840757	189.107339	193.446657
ENSMUSG00000002015	230.281337	217.554817	222.358279	228.53216	234.367407	228.293037	248.79818	243.529565	233.19896
ENSMUSG00000002017	16.317585	15.661929	16.903755	24.885234	24.114841	24.149731	29.478447	27.176011	27.019586
ENSMUSG00000002020	24.247556	22.400357	22.806472	28.914976	30.428668	29.429668	25.040551	24.452618	24.110203
ENSMUSG00000002028	3.259138	2.889407	3.042941	3.121277	3.496382	3.001473	3.443371	3.374087	3.526113
ENSMUSG00000002031	118.155211	116.382398	124.375504	135.129202	128.065421	131.379959	136.083594	137.943644	133.304908
ENSMUSG00000002032	4.544228	3.586634	3.58496	2.232093	3.183307	2.687968	3.515937	2.080625	2.204139
ENSMUSG00000002033	0	0	0	0	0.040617	0	0	0	0
ENSMUSG00000002043	61.30417	62.362015	63.746607	89.957493	72.618692	82.902046	62.96608	64.117079	79.777374
ENSMUSG00000002052	35.999357	34.817499	34.12424	37.787653	36.292879	34.274699	36.824223	34.221664	35.495223
ENSMUSG00000002055	45.889648	45.309825	45.281951	45.237668	45.623973	41.834677	51.575082	54.634716	52.206758
ENSMUSG00000002057	0.010696	0.011777	0.010499	0.104742	0.110582	0.069729	0.121459	0.197106	0.14357
ENSMUSG00000002058	110.423508	112.699769	109.816687	87.603013	87.525036	80.850097	84.827024	85.149253	85.612539
ENSMUSG00000002059	100.715737	98.064504	99.383054	99.942248	98.199373	95.723725	92.857469	93.77118	94.575521
ENSMUSG00000002064	123.68527	119.806143	114.737202	100.290153	99.648777	102.750627	103.304946	93.829381	101.694668
ENSMUSG00000002068	16.455787	16.492305	15.973692	28.369787	27.277759	26.395637	30.728854	31.45895	30.122929
ENSMUSG00000002076	0.607573	0.222505	1.382623	0.212757	0.348373	0.472739	1.589231	0.311159	1.004936
ENSMUSG00000002083	21.699464	21.491669	21.377934	17.443052	16.453326	15.452518	11.428394	14.767468	14.431673
ENSMUSG00000002100	0	0	0	0.011459	0	0	0	0	0.008454
ENSMUSG00000002102	201.501238	195.178927	195.975013	218.788155	232.10566	234.60845	227.09376	220.813605	221.781579
ENSMUSG00000002103	11.06516	11.480712	9.557614	9.99331	11.849965	11.084747	11.600864	9.824119	13.167993
ENSMUSG00000002104	1.634717	2.029361	2.206776	1.890394	2.223678	1.802257	2.153038	2.371202	2.19456
ENSMUSG00000002105	43.713829	45.203427	44.435478	41.235573	41.160339	43.712076	43.686922	45.806339	45.939752
ENSMUSG00000002107	11.625546	10.982671	10.962742	17.929193	18.551339	17.512222	18.026639	20.271653	17.391605
ENSMUSG00000002108	0.02314	0.076026	0.045166	0.117478	0.401753	0	0.464026	0.589465	0.417432
ENSMUSG00000002109	10.497915	10.225366	11.027871	8.28375	7.698061	7.821154	7.167116	8.608713	9.302436
ENSMUSG00000002111	0	0.03876	0.017273	0	0.194892	0.019051	0	0	0.054584
ENSMUSG00000002129	81.215331	81.699451	69.111037	84.554812	73.543862	67.436272	63.667378	70.188252	67.808599
ENSMUSG00000002147	9.423232	9.000426	9.433284	18.640214	19.677355	19.329797	19.560069	22.464678	19.390974
ENSMUSG00000002190	0	0	0	0.012179	0	0	0	0	0
ENSMUSG00000002204	0.310701	0.31399	0.186533	0.265819	0.294478	0.333242	0.147629	0.439031	0.221316
ENSMUSG00000002205	18.078103	17.322208	18.050777	16.62001	16.723355	16.038938	16.779366	16.717682	17.712968
ENSMUSG00000002210	17.294671	15.638585	16.559714	15.128967	14.332922	14.696057	13.921767	12.289903	12.922841
ENSMUSG00000002221	14.640102	11.830125	12.454625	11.163718	12.314536	15.818398	16.630177	12.008235	15.169199
ENSMUSG00000002222	16.650994	16.333437	16.015703	17.603873	16.347911	17.154221	18.003021	18.036244	18.440307
ENSMUSG00000002227	26.725996	26.264241	26.0565	31.011723	31.969095	32.705429	33.051772	34.240914	34.947533
ENSMUSG00000002228	1.08815	0.911999	1.396274	0.861264	0.614224	0.871773	1.142809	0.784352	1.120353
ENSMUSG00000002233	350.649961	356.515517	361.662471	396.046023	367.895006	397.781989	409.465965	415.286219	419.031811
ENSMUSG00000002240	0	0	0	0	0	0	0	0	0
ENSMUSG00000002249	16.559698	14.471295	15.124422	13.760135	14.87455	14.220907	15.937353	18.292174	17.231334
ENSMUSG00000002250	39.023476	36.613468	36.709054	44.585911	45.500672	42.794783	47.045035	57.019628	47.529471
ENSMUSG00000002257	6.060191	6.072475	6.181285	6.192926	6.75827	7.02419	7.802989	7.737151	8.323276
ENSMUSG00000002265	0	0	0	0	0	0	0	0	0
ENSMUSG00000002266	0	0	0	0	0	0	0	0	0
ENSMUSG00000002274	91.814849	89.559202	94.322823	102.488545	101.65064	101.833908	113.60602	114.769602	110.257949
ENSMUSG00000002279	13.177621	12.875695	13.428283	10.896091	12.211739	12.477996	12.859024	12.85212	11.388376
ENSMUSG00000002280	8.333865	9.202858	9.242852	12.064949	11.481919	12.2859	18.12216	14.085401	14.856163
ENSMUSG00000002289	0.041482	0	0.038202	0.217767	0.179855	0.272146	0.161072	0.119769	0.194119
ENSMUSG00000002297	68.290774	65.514402	66.015713	67.111171	66.11046	62.701126	74.839712	72.617788	77.577306
ENSMUSG00000002307	20.620525	22.119636	20.886771	22.39924	21.83437	26.295906	20.857107	20.041579	21.534993
ENSMUSG00000002308	121.180303	128.381378	133.170502	111.188401	114.002862	106.400568	108.803153	101.755592	109.123416
ENSMUSG00000002319	37.331719	36.769396	35.542149	41.274692	39.191877	41.150606	39.35915	32.342862	38.298494
ENSMUSG00000002320	59.488852	59.279602	57.094867	55.344373	58.315684	55.245962	55.207901	54.664231	50.282302
ENSMUSG00000002324	0	0	0.031927	0	0	0	0	0	0
ENSMUSG00000002325	7.963288	8.258376	6.91865	7.009628	6.800331	6.618875	7.12733	7.130463	7.975189
ENSMUSG00000002326	21.362461	21.563789	19.950758	21.807533	25.265914	24.666132	28.304779	26.410115	26.067292
ENSMUSG00000002329	39.65257	40.694053	41.131908	30.695501	31.804296	29.454276	26.974753	28.150601	27.921951
ENSMUSG00000002332	88.978572	83.219281	84.485447	96.702025	105.040552	98.832258	106.470064	111.564157	110.259325
ENSMUSG00000002341	0	0.005068	0.009038	0.012882	0	0.005019	0	0.014122	0
ENSMUSG00000002342	143.577667	149.127839	148.482455	114.309274	124.740348	117.91815	107.923764	117.185814	103.970216
ENSMUSG00000002343	12.188256	10.593587	12.806512	12.467153	13.455854	12.773123	13.478152	13.693077	12.886672
ENSMUSG00000002345	48.23994	58.575606	54.690783	50.346974	52.71565	38.401481	48.633713	40.036278	43.557589
ENSMUSG00000002346	6.442813	6.238252	5.809581	5.399384	5.31186	5.692382	6.729882	6.616201	6.144924
ENSMUSG00000002365	31.111017	31.047082	30.141718	35.866696	35.471336	34.586529	32.138944	33.988292	34.590338
ENSMUSG00000002372	52.685748	57.811763	56.675281	62.264255	60.813234	59.873226	57.360802	60.723108	57.076574
ENSMUSG00000002379	314.832606	306.834977	323.312935	298.212159	302.26075	298.177136	331.858197	321.171419	322.301836
ENSMUSG00000002384	0	0	0	0	0	0	0	0	0.012153
ENSMUSG00000002393	37.127976	36.71205	37.76954	47.399339	46.887143	42.228979	46.219814	46.135834	46.686295
ENSMUSG00000002395	138.196056	138.829225	139.839992	128.445115	115.835976	120.817177	124.192428	124.97196	122.896573
ENSMUSG00000002396	12.299684	14.345183	16.058948	12.056624	13.881032	13.698838	13.332299	13.873305	12.357426
ENSMUSG00000002409	16.690942	15.075462	16.748425	12.020516	12.356544	12.859224	11.573604	11.768113	10.619336
ENSMUSG00000002413	7.489389	8.029211	6.976848	6.295876	6.121295	5.771841	6.080911	6.331072	6.121546
ENSMUSG00000002416	140.681679	138.948721	146.944133	150.732406	164.0414	173.954936	183.881134	158.397739	166.144412
ENSMUSG00000002428	11.215853	11.09799	10.07833	10.963905	10.84182	10.41816	11.155331	11.148132	11.598293
ENSMUSG00000002455	35.602016	34.682893	34.900987	32.469679	33.906267	32.921115	29.991579	32.29609	30.255775
ENSMUSG00000002458	37.118274	36.785479	36.757977	43.056366	37.162555	38.080212	36.171829	41.156278	39.151415
ENSMUSG00000002459	3.768183	3.281004	3.326362	4.567629	4.778211	4.471262	6.532034	5.049883	5.569181
ENSMUSG00000002475	1.154247	0.887683	0.827122	1.128572	0.795082	0.713677	0.682127	0.676309	0.833498
ENSMUSG00000002477	228.211109	225.453189	218.03235	239.222395	244.753259	238.116203	225.235674	231.626675	236.143307
ENSMUSG00000002486	6.884191	6.575974	7.673994	7.594636	7.085948	6.789367	7.274169	7.281317	7.071521
ENSMUSG00000002489	4.558753	5.44634	4.64659	7.686273	7.770672	8.122496	8.478238	7.782307	7.803799
ENSMUSG00000002496	18.67044	17.83239	17.889629	18.0949	19.822673	17.794554	19.895671	18.562431	17.798361
ENSMUSG00000002500	0.084426	0	0.080153	0.114181	0	0	0.040427	0	0
ENSMUSG00000002504	37.190669	37.862319	37.158158	31.988626	31.592924	31.315454	32.253138	29.186002	32.937777
ENSMUSG00000002524	226.117174	230.854035	218.5459	219.486324	213.349987	219.319569	215.130247	222.092201	213.930925
ENSMUSG00000002546	65.514252	63.232223	61.235957	47.779927	44.378062	42.883147	40.14982	43.195576	40.906096
ENSMUSG00000002550	37.672424	38.448986	39.111618	37.205613	38.247998	38.088711	39.165121	44.114986	39.454742
ENSMUSG00000002565	0.039472	0.038104	0.101905	0.048413	0.02717	0	0.095289	0.080771	0.059564
ENSMUSG00000002578	0.660555	0.91241	0.72574	0.599848	0.644074	0.799948	0.665796	0.41743	0.651105
ENSMUSG00000002580	128.699758	117.432522	125.635754	108.300497	106.751687	104.254195	99.712582	99.774395	102.780106
ENSMUSG00000002588	0	0	0	0	0	0	0	0	0
ENSMUSG00000002602	145.825419	154.317144	142.775741	170.649261	167.465971	169.372391	189.213379	191.594736	187.888091
ENSMUSG00000002603	40.506299	38.513965	39.561016	37.313533	38.213593	39.082248	36.288578	33.821031	39.109508
ENSMUSG00000002608	16.571586	15.781426	15.434588	17.91271	18.433015	18.535598	17.307613	18.671364	19.640403
ENSMUSG00000002617	1.344114	0.701655	1.284609	1.3256	1.536542	0.592833	2.140319	2.503948	2.598752
ENSMUSG00000002625	29.853489	28.089445	27.71217	18.805193	19.210149	19.870495	17.457577	17.606105	17.03747
ENSMUSG00000002633	0	0	0	0	0	0	0	0	0
ENSMUSG00000002635	25.720893	27.257736	28.180978	22.488766	20.813811	22.765944	21.056978	23.400957	20.473983
ENSMUSG00000002658	54.167816	55.591645	54.034618	68.279387	63.7182	65.416044	66.922016	66.388421	68.567182
ENSMUSG00000002660	86.723451	87.696394	94.47119	78.469387	77.728042	81.771411	71.597914	75.625079	72.986088
ENSMUSG00000002661	36.469183	37.708711	38.473785	24.618397	26.243265	27.259499	25.048674	25.330268	23.810045
ENSMUSG00000002664	0.125645	0	0	0	0	0	0	0	0
ENSMUSG00000002668	0	0	0	0	0	0	0	0	0
ENSMUSG00000002679	24.18702	23.439181	26.641077	30.167339	32.877325	30.748894	38.511372	35.035237	35.010326
ENSMUSG00000002688	11.893629	12.290811	12.047777	8.435479	8.541117	8.717936	7.416966	7.823992	7.447901
ENSMUSG00000002699	0	0	0	0	0	0	0	0	0
ENSMUSG00000002718	40.2118	39.388025	39.349961	57.015058	56.641277	55.570183	57.541306	59.214679	60.570514
ENSMUSG00000002728	73.925973	66.091134	65.855431	67.051699	61.615621	62.229284	64.273108	59.673235	65.751232
ENSMUSG00000002731	44.938656	41.372557	43.724523	34.317868	33.995037	33.395302	34.277765	34.054071	38.184724
ENSMUSG00000002732	70.400731	73.202251	72.584856	66.495806	64.688586	62.934401	59.255527	63.371582	54.729916
ENSMUSG00000002733	19.555315	19.018894	20.194491	18.771179	19.998177	18.75535	21.082507	22.013896	20.487001
ENSMUSG00000002741	79.539228	76.844285	80.037594	100.636901	103.277642	97.066109	103.436757	101.55287	101.409383
ENSMUSG00000002748	14.873092	13.988089	13.788795	26.224557	25.814079	25.716683	25.9165	26.555859	26.587034
ENSMUSG00000002763	15.594314	14.581262	14.985347	18.490639	18.639596	18.016944	17.402586	19.934937	18.937666
ENSMUSG00000002767	138.319267	148.180602	144.679269	137.548997	132.101688	138.930493	134.983471	150.390839	143.718058
ENSMUSG00000002768	171.253634	164.958661	166.593408	163.046816	165.466715	152.854932	160.048787	167.581975	167.986936
ENSMUSG00000002769	0.117895	0.042743	0.048616	0	0.200153	0.105471	0.120986	0	0
ENSMUSG00000002771	0.172072	0.203382	0.205516	0.353233	0.331165	0.268283	0.210212	0.264529	0.273173
ENSMUSG00000002778	148.892423	151.117363	149.709364	133.090152	138.017834	133.26492	130.322171	132.318756	129.181765
ENSMUSG00000002781	11.479369	10.338756	12.683722	12.723049	12.809568	12.03482	12.55559	13.414549	13.636571
ENSMUSG00000002791	0	0	0	0	0	0	0	0	0
ENSMUSG00000002797	18.858727	17.377989	18.742994	22.951129	19.424419	21.366055	20.464316	19.16613	22.735196
